GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
NSMFGVSF20140615,Goulburn Valley Suns Fc,11,Ardian Vuniqi,0,0,0,0,0,0
NSMFGVSF20140615,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NSMFGVSF20140615,Goulburn Valley Suns Fc,16,Frankie Lagana,0,0,0,0,0,0
NSMFGVSF20140615,Goulburn Valley Suns Fc,9,Craig Carley,0,0,0,0,0,88
NSMFGVSF20140615,Goulburn Valley Suns Fc,14,Rossi Lagana,0,0,0,0,88,0
NSMFGVSF20140615,Goulburn Valley Suns Fc,5,Nikolaos Kalafatis,0,0,0,0,0,75
NSMFGVSF20140615,Goulburn Valley Suns Fc,19,Hernan Espindola,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,7,Luca Santilli,2,0,0,0,0,61
NPVSHCF20140620,Pascoe Vale SC,10,Davey Van'T Schip,1,0,0,0,0,78
NPVSHCF20140620,Pascoe Vale SC,4,Tomislav Milardovic,1,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,2,Adrian Talarico,0,1,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,11,Jonathan Voulgaris,0,1,1,0,0,0
NPVSHCF20140620,Pascoe Vale SC,3,Nathen Megic,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,12,Eli Luttmer,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,18,Vladimir Khamees,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,1,Stefaan Sardelic,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,13,Matthew Lazarides,0,0,0,0,89,0
NPVSHCF20140620,Pascoe Vale SC,16,Marco Santilli,0,0,0,0,0,89
NPVSHCF20140620,Pascoe Vale SC,8,Joseph Youssef,0,0,0,0,0,0
NPVSHCF20140620,Pascoe Vale SC,23,Melvin Becket,0,0,0,0,78,0
NPVSHCF20140620,Pascoe Vale SC,19,Lindsay Henderson,0,0,0,0,61,0
NPVSHCF20140620,Hume City FC,10,Richard Cardozo,1,1,0,0,0,0
NPVSHCF20140620,Hume City FC,44,Johnny Sapazovski,1,0,0,0,46,0
NPVSHCF20140620,Hume City FC,7,Ali Turgut,0,1,0,0,66,0
NPVSHCF20140620,Hume City FC,9,Anthony Proia,0,1,0,0,0,0
NPVSHCF20140620,Hume City FC,14,Baki Efe,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,18,John Stojcevski,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,28,Matthew Hennessey,0,0,0,0,0,46
NPVSHCF20140620,Hume City FC,20,Evan Alexandrow-Ridley,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,17,Aaron Turner,0,0,0,0,0,66
NPVSHCF20140620,Hume City FC,24,Jeremy Walker,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,11,Kliment Taseski,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,1,Chris Oldfield,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,8,Nikos Jackson-Tserexidis,0,0,0,0,86,0
NPVSHCF20140620,Hume City FC,13,Shane Rexhepi,0,0,0,0,0,86
NPVSHCF20140620,Hume City FC,23,Christopher Cristaldo,0,0,0,0,0,0
NPVSHCF20140620,Hume City FC,5,Petar Franjic,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,17,Deang Aguek,2,1,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,19,Daniel Firth,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,12,Miles Baker,0,0,0,0,82,0
NBRDSBGS20140621,Ballarat Red Devils SC,13,Michael Trigger,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,11,Nelson Salvatore,0,0,0,0,81,0
NBRDSBGS20140621,Ballarat Red Devils SC,16,Charles King,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,40,Jordan Franken,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,34,Joshua De Voogel,0,0,0,0,87,0
NBRDSBGS20140621,Ballarat Red Devils SC,1,Aaron Romein,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,5,Sean Harding,0,0,0,0,0,82
NBRDSBGS20140621,Ballarat Red Devils SC,4,David King,0,0,0,0,0,87
NBRDSBGS20140621,Ballarat Red Devils SC,31,Simon Murphy,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,2,Tristan Romein,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,6,Liam Harding,0,0,0,0,0,81
NBRDSBGS20140621,Ballarat Red Devils SC,25,Steven Thomson,0,0,0,0,0,0
NBRDSBGS20140621,Ballarat Red Devils SC,18,Daniel O'Donnell,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,7,Jamie De Abreu,0,1,0,0,0,75
NBRDSBGS20140621,Bentleigh Greens SC,5,Jack Webster,0,1,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,15,Christian Cavallo,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,22,Lewis Foster,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,9,Luke O'Dea,0,0,0,0,65,0
NBRDSBGS20140621,Bentleigh Greens SC,25,Andre Mcnamara,0,0,0,0,75,0
NBRDSBGS20140621,Bentleigh Greens SC,8,Wayne Wallace,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,24,Luke Pilkington,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,2,Thomas Matthews,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,21,Alastair Bray,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,31,Andrew Giannos,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,18,Perry Lambropoulos,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,10,David Stirton,0,0,0,0,0,65
NBRDSBGS20140621,Bentleigh Greens SC,19,Liam Mccormick,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,3,James Cumming,0,0,0,0,0,0
NBRDSBGS20140621,Bentleigh Greens SC,11,Brent Mcgrath,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,17,Dean Piemonte,2,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,8,Dusan Bosnjak,1,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,19,Goran Zoric,1,0,0,0,0,63
NOCFGVSF20140621,Oakleigh Cannons FC,35,Evan Kraloglou,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,2,Thomas Lakic,0,0,0,0,69,0
NOCFGVSF20140621,Oakleigh Cannons FC,25,Laurent Coralie,0,0,0,0,0,69
NOCFGVSF20140621,Oakleigh Cannons FC,4,Ian Kamau,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,18,Adam Le Cornu,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,5,Aron Wilford,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,10,Veton Korcari,0,0,0,0,0,60
NOCFGVSF20140621,Oakleigh Cannons FC,11,Evan Christodoulou,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,16,Ariel Ritz,0,0,0,0,60,0
NOCFGVSF20140621,Oakleigh Cannons FC,7,Bonel Obradovic,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,0
NOCFGVSF20140621,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,0,0,0,0,63,0
NOCFGVSF20140621,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,10,Brian Vanega,1,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,3,Naum Sekulovski,0,1,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,4,Thomas Langman,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,15,Antonio Barbaro,0,0,0,0,74,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,22,Jake Keating,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,11,Ardian Vuniqi,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,7,Ben Clarke,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,16,Frankie Lagana,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,9,Craig Carley,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,14,Rossi Lagana,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,5,Nikolaos Kalafatis,0,0,0,0,0,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,8,Daniel Chaabani,0,0,0,0,46,0
NOCFGVSF20140621,Goulburn Valley Suns Fc,19,Hernan Espindola,0,0,0,0,0,74
NOCFGVSF20140621,Goulburn Valley Suns Fc,13,Zackery Paraskevas,0,0,0,0,0,46
NWCFGGS20140622,Werribee City FC,9,Devon Bonne,0,1,0,0,46,0
NWCFGGS20140622,Werribee City FC,10,Damir Marusic,0,1,0,0,0,46
NWCFGGS20140622,Werribee City FC,17,Matthew Cundari,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,19,Robert Naumoski,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,43,Steven Cudrig,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,14,Bobby Vidanoski,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,12,Roderick Yousef,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,26,Liam Brian,0,0,0,0,46,0
NWCFGGS20140622,Werribee City FC,13,Milan Savic,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,5,Nemanja Govedarica,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,11,Domenico Marafioti,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,7,Simon Zappia,0,0,0,0,0,68
NWCFGGS20140622,Werribee City FC,18,Jose Guerrero,0,0,0,0,68,0
NWCFGGS20140622,Werribee City FC,1,Thomas Dunn,0,0,0,0,0,0
NWCFGGS20140622,Werribee City FC,6,Anthony Ragusa,0,0,0,0,0,46
NWCFGGS20140622,Werribee City FC,20,Daniel Petrov,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,8,Jason Hayne,2,0,0,0,0,78
NWCFGGS20140622,Green Gully SC,12,Mathew Sanders,1,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,20,Osagie Ederaro,0,1,0,0,0,0
NWCFGGS20140622,Green Gully SC,2,Daniel Jones,0,1,0,0,0,0
NWCFGGS20140622,Green Gully SC,4,Matthew Reid,0,1,0,0,0,85
NWCFGGS20140622,Green Gully SC,16,Thomas Deng,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,18,Cameron Davies,0,0,0,0,85,0
NWCFGGS20140622,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,9,Brent Fisher,0,0,0,0,80,0
NWCFGGS20140622,Green Gully SC,23,Christopher Ailakis,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,11,Jem Berkant,0,0,0,0,0,80
NWCFGGS20140622,Green Gully SC,10,Ratip Cileli,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,22,Peter Modafferi,0,0,0,0,78,0
NWCFGGS20140622,Green Gully SC,1,Kieran Gonzalez,0,0,0,0,0,0
NWCFGGS20140622,Green Gully SC,21,Abdigafar Omar,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,7,Jonathan Munoz,1,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,4,Kristian Konstantinidis,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,11,Liam Wooding,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,9,Trent Rixon,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,10,Marino Gasparis,0,0,0,0,0,62
NNCFMKF20140622,Northcote City FC,5,Philip Petreski,0,0,0,0,0,13
NNCFMKF20140622,Northcote City FC,14,Michael Catalano,0,0,0,0,0,71
NNCFMKF20140622,Northcote City FC,8,James Kalifatidis,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,0,0,0,0,0
NNCFMKF20140622,Northcote City FC,2,Adriano Chiappetta,0,0,0,0,13,0
NNCFMKF20140622,Northcote City FC,23,Jonathan Bounas,0,0,0,0,62,0
NNCFMKF20140622,Northcote City FC,16,Gregory Lombardo,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,19,Shayan Alinejad,1,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,12,Ivan Grgic,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,17,Christopher Antoniadis,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,8,Leo Athanasiou,0,0,0,0,0,75
NNCFMKF20140622,Melbourne Knights FC,14,Michael Doyle,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,18,Nikola Srbinovski,0,0,0,0,75,0
NNCFMKF20140622,Melbourne Knights FC,6,Tomislav Uskok,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,10,Marijan Cvitkovic,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,4,Ben Surey,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,3,Samuel Torrens,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,2,Michael Simms,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,7,Daniel Visevic,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,5,Milan Batur,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NNCFMKF20140622,Melbourne Knights FC,13,Antun Kovacic,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,9,Milos Lujic,1,1,0,0,0,79
NSMFHUS20140622,South Melbourne FC,8,Matthew Theodore,1,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,14,James Musa,0,1,0,0,0,79
NSMFHUS20140622,South Melbourne FC,21,Christopher Maynard,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,2,Shpetim Mala,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,77,Stephen Hatzikostas,0,0,0,0,79,0
NSMFHUS20140622,South Melbourne FC,7,Nicholas Epifano,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,6,Dimitri Tsiaras,0,0,0,0,79,0
NSMFHUS20140622,South Melbourne FC,11,Bradley Norton,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,13,Iqbal Jawadi,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,27,Leigh Minopoulos,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NSMFHUS20140622,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,79
NSMFHUS20140622,South Melbourne FC,17,Jamie Reed,0,0,0,0,79,0
NSMFHUS20140622,Heidelberg United SC,7,Jakob Williams,0,1,0,0,0,46
NSMFHUS20140622,Heidelberg United SC,14,Daniel Heffernan,0,1,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,11,Mark Mcgough,0,1,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,20,Ryan Norval,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,0,46
NSMFHUS20140622,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,5,Daniel Vasilevski,0,0,0,0,46,0
NSMFHUS20140622,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,4,Jordan Wilkes,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,6,Paul Miller,0,0,0,0,0,85
NSMFHUS20140622,Heidelberg United SC,16,James Goulopoulos,0,0,0,0,85,0
NSMFHUS20140622,Heidelberg United SC,17,Steven Pace,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,0
NSMFHUS20140622,Heidelberg United SC,2,Petr Kratky,0,0,0,0,46,0
NSMFHUS20140622,Heidelberg United SC,10,Jack Petrie,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,11,Brent Mcgrath,1,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,12,Luke Gallo,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,7,Jamie De Abreu,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,15,Christian Cavallo,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,22,Lewis Foster,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,25,Andre Mcnamara,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,8,Wayne Wallace,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,24,Luke Pilkington,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,5,Jack Webster,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,2,Thomas Matthews,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,21,Alastair Bray,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,10,David Stirton,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,19,Liam Mccormick,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,3,James Cumming,0,0,0,0,0,0
NBGSNCF20140627,Bentleigh Greens SC,1,Lajos Hun,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,4,Kristian Konstantinidis,1,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,8,James Kalifatidis,1,0,0,0,0,90
NBGSNCF20140627,Northcote City FC,5,Philip Petreski,0,1,0,0,0,0
NBGSNCF20140627,Northcote City FC,23,Jonathan Bounas,0,1,1,0,0,0
NBGSNCF20140627,Northcote City FC,11,Liam Wooding,0,0,0,0,0,87
NBGSNCF20140627,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,7,Jonathan Munoz,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,9,Trent Rixon,0,0,0,0,87,0
NBGSNCF20140627,Northcote City FC,10,Marino Gasparis,0,0,0,0,75,0
NBGSNCF20140627,Northcote City FC,14,Michael Catalano,0,0,0,0,0,75
NBGSNCF20140627,Northcote City FC,12,Steven Sifinos,0,0,0,0,90,0
NBGSNCF20140627,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,6,Aaron Ward,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,2,Adriano Chiappetta,0,0,0,0,0,0
NBGSNCF20140627,Northcote City FC,16,Gregory Lombardo,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,18,Daniel O'Donnell,2,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,17,Deang Aguek,1,0,0,0,0,87
NBRDSGVSF20140628,Ballarat Red Devils SC,13,Michael Trigger,0,1,0,0,67,0
NBRDSGVSF20140628,Ballarat Red Devils SC,3,Paul Harvey,0,1,0,0,0,67
NBRDSGVSF20140628,Ballarat Red Devils SC,19,Daniel Firth,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,11,Nelson Salvatore,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,37,Jordan Franken,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,34,Joshua De Voogel,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,1,Aaron Romein,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,5,Sean Harding,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,4,David King,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,31,Simon Murphy,0,0,0,0,0,91
NBRDSGVSF20140628,Ballarat Red Devils SC,2,Tristan Romein,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,12,Bolish Salvatore,0,0,0,0,87,0
NBRDSGVSF20140628,Ballarat Red Devils SC,6,Liam Harding,0,0,0,0,0,0
NBRDSGVSF20140628,Ballarat Red Devils SC,25,Steven Thomson,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,13,Zackery Paraskevas,0,1,0,0,0,62
NBRDSGVSF20140628,Goulburn Valley Suns Fc,10,Brian Vanega,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,15,Antonio Barbaro,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,4,Simon Colosimo,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,11,Ardian Vuniqi,0,0,0,0,62,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,7,Ben Clarke,0,0,0,0,39,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,22,Alfonso Cardinale,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,16,Frankie Lagana,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,9,Craig Carley,0,0,0,0,0,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,14,Rossi Lagana,0,0,0,0,77,0
NBRDSGVSF20140628,Goulburn Valley Suns Fc,6,Daniel Chaabani,0,0,0,0,0,77
NBRDSGVSF20140628,Goulburn Valley Suns Fc,19,Hernan Espindola,0,0,0,0,0,39
NBRDSGVSF20140628,Goulburn Valley Suns Fc,3,Naum Sekulovski,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,8,Abel Fesseha,2,1,0,0,0,0
NHCFWCF20140629,Hume City FC,10,Richard Cardozo,1,0,0,0,0,81
NHCFWCF20140629,Hume City FC,18,John Stojcevski,0,1,0,0,0,0
NHCFWCF20140629,Hume City FC,13,Shane Rexhepi,0,1,0,0,0,0
NHCFWCF20140629,Hume City FC,23,Christopher Cristaldo,0,1,0,0,0,0
NHCFWCF20140629,Hume City FC,14,Baki Efe,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,28,Matthew Hennessey,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,20,Evan Alexandrow-Ridley,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,17,Aaron Turner,0,0,0,0,58,0
NHCFWCF20140629,Hume City FC,24,Jeremy Walker,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,6,Joseph Franjic,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,1,Chris Oldfield,0,0,0,0,0,0
NHCFWCF20140629,Hume City FC,4,Isiyan Erdogan,0,0,0,0,0,58
NHCFWCF20140629,Hume City FC,44,Johnny Sapazovski,0,0,0,0,67,0
NHCFWCF20140629,Hume City FC,9,Anthony Proia,0,0,0,0,0,67
NHCFWCF20140629,Hume City FC,22,Kaan Korkmaz,0,0,0,0,81,0
NHCFWCF20140629,Werribee City FC,17,Matthew Cundari,0,1,0,0,0,0
NHCFWCF20140629,Werribee City FC,9,Devon Bonne,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,3,Matko Budimir,0,0,0,0,65,0
NHCFWCF20140629,Werribee City FC,2,Ersin Kaya,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,19,Robert Naumoski,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,43,Steven Cudrig,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,14,Bobby Vidanoski,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,1,Roderick Yousef,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,26,Liam Brian,0,0,0,0,0,78
NHCFWCF20140629,Werribee City FC,13,Milan Savic,0,0,0,0,0,65
NHCFWCF20140629,Werribee City FC,11,Domenico Marafioti,0,0,0,0,0,46
NHCFWCF20140629,Werribee City FC,7,Simon Zappia,0,0,0,0,46,0
NHCFWCF20140629,Werribee City FC,18,Jose Guerrero,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,12,Thomas Dunn,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,20,Daniel Petrov,0,0,0,0,0,0
NHCFWCF20140629,Werribee City FC,10,Damir Marusic,0,0,0,0,78,0
NGGSDTS20140629,Green Gully SC,8,Jason Hayne,1,1,0,0,0,0
NGGSDTS20140629,Green Gully SC,20,Osagie Ederaro,1,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,16,Thomas Deng,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,18,Cameron Davies,0,0,0,0,0,91
NGGSDTS20140629,Green Gully SC,12,Mathew Sanders,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,17,Patricio Vargas,0,0,0,0,0,68
NGGSDTS20140629,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,9,Brent Fisher,0,0,0,0,76,0
NGGSDTS20140629,Green Gully SC,23,Christopher Ailakis,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,11,Jem Berkant,0,0,0,0,68,0
NGGSDTS20140629,Green Gully SC,10,Ratip Cileli,0,0,0,0,0,76
NGGSDTS20140629,Green Gully SC,22,Peter Modafferi,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,4,Matthew Reid,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,1,Kieran Gonzalez,0,0,0,0,0,0
NGGSDTS20140629,Green Gully SC,21,Adam Petko,0,0,0,0,91,0
NGGSDTS20140629,Dandenong Thunder SC,5,Sakhi Zada Faisal,2,0,0,0,0,0
NGGSDTS20140629,Dandenong Thunder SC,16,Alan Kearney,0,1,0,0,0,0
NGGSDTS20140629,Dandenong Thunder SC,6,Alan Mulcahy,0,1,0,0,0,0
NGGSDTS20140629,Dandenong Thunder SC,7,Kieran Dover,0,0,0,0,0,0
