GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2SRMPSLS20130629,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,6,Savvas Akritidis,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,23,Harry Raworth,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,12,Nicholas Houssos,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,10,George Kapralos,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,7,Sam Papasotiriou,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,5,Jamie Mclennan,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,11,Louis Mazza,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,13,Andrew Kourtis,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,14,Theodore Houssos,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,9,Damian Pagotto,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,17,John Psaradellis,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,15,Kosta Xanthis,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,8,Jak Ibeas,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,4,James Vagias,0,0,0,0,,
MSL2SRMCFMPS20130706,Malvern City FC,16,Michael Giarratana,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Luke Cheney,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Puop Simon,0,0,0,1,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Jackson Gore,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Solomon Tong,0,0,0,1,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Stephen Maselli,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRMCFMPS20130706,Morwell Pegasus SC,0,Lee Poynton,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Darko Djuric,1,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Desimir Krajisnik,0,0,0,0,,
MSL2SRNPUFDCS20130706,Noble Park United FC,0,Vladimir Milanovic,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Mark Tsiorlas,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRDSSSS20130706,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Kristian Miller,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Matthew Wilson,0,0,0,0,,
MSL2SRLSDS20130713,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Dean Panagopoulos,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSKCF20130713,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Matthew King,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Dean Panagopoulos,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRMSSSS20130720,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Deng Maica,1,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Puop Simon,1,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Zack Merry,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Stefan Ciccarelli,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Pal Muon,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Solomon Tong,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Stephen Maselli,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRMPSFCH20130720,Morwell Pegasus SC,0,Lee Poynton,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Kristian Miller,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Christopher Driver,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Matthew Wilson,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Nicolas Yott,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRKCFLS20130722,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Matthew King,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Dean Panagopoulos,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSSWEF20130726,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Matthew Wilson,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Nicolas Yott,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSMS20130727,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Matthew King,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSLS20130803,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Mitchell Blake,1,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Alan Lipsett,1,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Nicolas Yott,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSSWEF20130810,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Luke Cheney,1,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Zack Merry,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Stefan Ciccarelli,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Deng Maica,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Jackson Gore,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Pal Muon,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Arthur Koloskopis,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Solomon Tong,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRMPSDVUS20130810,Morwell Pegasus SC,0,Lee Poynton,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Matthew King,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSDCS20130817,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Chris Duncan,2,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Peter Labros,1,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Salah Eliaser,1,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Lee Poynton,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Zack Merry,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Adrian Oversby,0,0,0,1,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Stefan Ciccarelli,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Deng Maica,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Luke Cheney,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Jackson Gore,0,0,1,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRMSMPS20130831,Morwell Pegasus SC,0,Stuart Ashdown,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Mitchell Blake,1,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Sean Skelly,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Benjamin Caffrey,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Brayden March,0,0,0,0,,
MSL2SRLSFCH20130831,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Matthew King,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Paul Makris,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSNPUF20130831,South Springvale SC,0,Triffon Galanopoulos,0,0,0,0,,
