GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2NRGSLTUS20140719,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Javid Alizada,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,9,Zafer Dilsen,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,5,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,6,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,3,Paul Feola,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,14,Habib Shakouri,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,12,Dean Taravillo,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRBCSCS20140719,Corio SC,11,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,18,Dean Taravillo,1,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,29,Zafer Dilsen,1,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,34,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,19,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,24,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,28,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,33,Carson Millar,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,26,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,31,Veseljko Graovac,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,20,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,32,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,2,Paul Feola,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,40,Yohana Chol,0,0,0,0,0,0
MSL2NRCSNSES20140802,Corio SC,35,Habib Shakouri,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Frank Garrasi,2,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Nathan Hagiefremidis,1,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Workneh Atalay,1,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Nicholas De Luca,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRLTUSYFR20140802,Yarraville FC Reserves,0,Aaron Baldacchino,0,0,0,1,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Darko Lekoski,1,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRYFRWS20140809,Yarraville FC Reserves,0,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRMUSLTUS20140809,La Trobe University SC,0,Peter Lin,1,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,6,Dean Taravillo,1,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,8,Daniel Grozdanovski,1,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,9,Zafer Dilsen,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,12,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,3,Paul Feola,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,5,Yohana Chol,0,0,0,0,0,0
MSL2NRSWFCS20140809,Corio SC,11,Habib Shakouri,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Alex Stojanovski,2,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Alexander Ilioski,1,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Michael Temelkovski,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Morteza Rezaee,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRGSHUF20140809,Geelong SC,0,Javid Alizada,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,9,Dean Taravillo,1,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,13,Arijan Veljan,1,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,11,Ahmad Reza Khalaghi,1,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,6,Zafer Dilsen,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,3,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,5,Paul Feola,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,7,Yohana Chol,0,0,0,0,0,0
MSL2NRHUFCS20140816,Corio SC,12,Habib Shakouri,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Morteza Rezaee,1,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Michael Temelkovski,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRGSYFR20140816,Geelong SC,0,Javid Alizada,0,0,0,0,0,0
MSL2NRGSYFR20140816,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,34,Daniel Grozdanovski,2,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,18,Dean Taravillo,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,19,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,24,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,28,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,26,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,22,Kadir Eren,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,29,Zafer Dilsen,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,20,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,32,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,2,Paul Feola,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,40,Yohana Chol,0,0,0,0,0,0
MSL2NRCSHSS20140823,Corio SC,35,Habib Shakouri,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Nicholas De Luca,3,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Momoh Sannoh,3,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Stefan Georgiou,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Patrick Cahoon,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRHUF20140823,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Nicholas De Luca,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Ashley Lymn,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRMUS20140830,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,11,Dean Taravillo,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,12,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,22,Kadir Eren,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,5,Zafer Dilsen,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,3,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,14,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,10,Paul Feola,0,0,0,0,0,0
MSL2NRMUSCS20140830,Corio SC,9,Yohana Chol,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Kiril Stamenkov,1,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Alex Stojanovski,1,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Abdulla Azzam,1,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Michael Temelkovski,0,0,0,1,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Shayan Zaraie,0,0,0,1,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Dylan Nikolovski,0,0,0,0,0,0
MSL2NRGSBCS20140830,Geelong SC,0,Javid Alizada,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,34,Daniel Grozdanovski,4,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,29,Zafer Dilsen,1,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,18,Dean Taravillo,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,19,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,24,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,28,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,26,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,22,Kadir Eren,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,20,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,32,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,2,Paul Feola,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,40,Yohana Chol,0,0,0,0,0,0
MSL2NRCSLTUS20140913,Corio SC,35,Habib Shakouri,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Momoh Sannoh,2,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Patrick Cahoon,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRBCSYFR20140913,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Matthew Santiago,1,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Momoh Sannoh,1,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Patrick Cahoon,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRNSES20140920,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,7,Veseljko Graovac,1,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,6,Paul Feola,1,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,11,Dean Taravillo,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,5,Kadir Eren,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,,Zafer Dilsen,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,3,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,12,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRWSCS20140920,Corio SC,14,Habib Shakouri,0,0,0,0,0,0
