GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SWPLRMRSAWS20140829,Monbulk Rangers SC,9,Michelle Deboer,1,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,11,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,16,Eliza Johns,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,25,Belinda Pitt,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,5,Olivia Poteete,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRMRSAWS20140829,Monbulk Rangers SC,15,Teghan Allan,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,21,Niki Cook,2,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,4,Ruby Burke,1,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,23,Elisabeth Robers,1,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,14,Edita Mackaj,1,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRBEFWRSS20140831,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,2,Michelle Deboer,2,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,16,Kirsten Audehm,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,17,Eliza Johns,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,,Joella Hanson,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,9,Belinda Pitt,0,0,0,0,0,0
SWPLRCCFMRS20140905,Monbulk Rangers SC,10,Olivia Poteete,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,52,Alessi Teubler,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSHUS20140908,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,8,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,15,Teghan Allan,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,13,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,5,Kiana Bilinski,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,2,Michelle Deboer,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,3,Routhy Sok,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,11,Joella Hanson,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,4,Bella Carter-Madej,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,16,Shae Thomas,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,9,Belinda Pitt,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,25,Jess Traynor,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,14,Katie Walker,0,0,0,0,0,0
SWPLRMRSSS20140913,Monbulk Rangers SC,6,Olivia Poteete,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,4,Ruby Burke,3,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,23,Elisabeth Robers,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,19,Molly Burke,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,52,Alessi Teubler,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,14,Edita Mackaj,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,37,Jordan Mifsud,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRMRSSS20140913,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRHUSSS20140916,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
