GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
N2RSSWRF20140516,Whittlesea Ranges FC,4,Sam Astuto,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,34,Danny Federico,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,26,Alan Saeed,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,31,Eddie Sophia,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,32,Aneek Rodrigues,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,29,Christopher Kardaras,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,80,Angelo Vouthas,2,0,0,,,
N2BCSFBL20140517,Brunswick City SC,20,Robert Munday,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,19,Thomas Barforosh,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,2,Seamus Carr,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,6,Oktay Oztekin,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,12,Athanasios Tozios,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,7,Giorgio Mavrelis,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,21,Dion Belbruno,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,33,Matthew Digiovine,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,95,Patrick Marra,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,17,Vani Shamoon,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,23,Marc Macaluso,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,25,Alexander Giannetta,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,13,James Papargiris,0,0,0,,,
N2BCSFBL20140517,Brunswick City SC,10,Yasin Abdulahi,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,23,Billy Romas,1,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,18,David Antequera,1,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,1,Gian Tapia,0,1,0,,,
N2BCSFBL20140517,FC Bulleen Lions,11,Gianni De Nittis,0,1,0,,,
N2BCSFBL20140517,FC Bulleen Lions,7,Archie Sweeney,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,38,Zachariah Ahmad,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,14,Edison Ponari,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,39,Alexander Voulgaris,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,21,Carlo Costa,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,40,Nicolas Gentile,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,31,Dylan Bresolin,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,16,Jack Gow,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,36,Luca Presutti,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,29,Matthew Augello,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,22,Anton Nardella,0,0,0,,,
N2BCSFBL20140517,FC Bulleen Lions,37,Vicente Vasquez,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Maksim Golijanin,3,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Jason Domazetovski,2,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Sami Nour,1,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Christopher Galea,1,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Abdul Abdelgabbar,1,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Jamie Magro,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Oliver Bradley,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,James Xydias,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Chris Sutera,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Joel Gerada,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Justin Cutajar,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Dejan Filiposki,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Nick Lika,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Athan Grizos,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Angelo Giannakoulis,0,0,0,,,
N2DCSSGCS20140517,Sunshine George Cross SC,0,Dean Hili,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,31,Zacary Kinsman,1,0,0,,,
N2BHUSFB20140518,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,30,Daniel Rees,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,33,Liam Chambers,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,27,James Crawley,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,29,Daniel Purdy,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,24,Zac Lucic,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,28,Wahid Hashimi,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,23,Nathan Hamblin,0,0,0,,,
N2BHUSFB20140518,FC Bendigo,34,Shaun Thompson,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,31,Dau Ngorwol,1,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,21,Tonio Baresic-Nikic,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,37,Jayson Martinovic,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,36,Marko Buljan,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,29,Tomislav Sagolj,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,26,Rory Smyth,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,23,Andrew Koroneos,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,34,William Kovach,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,22,Efren Ghidinelli,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,27,Chol Nyok,0,0,1,,,
N2SASSMZF20140518,St Albans Saints SC,32,Tedros Yabio,0,0,0,,,
N2SASSMZF20140518,St Albans Saints SC,33,Josip Kostoman,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,16,James Papadimitriou,1,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,14,Danny Charalambous,1,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,8,Adem Turcan,0,1,0,,,
N2SASSMZF20140518,Moreland Zebras FC,3,Lucas Ruffino,0,1,0,,,
N2SASSMZF20140518,Moreland Zebras FC,10,Christopher Triantafilopoulos,0,1,0,,,
N2SASSMZF20140518,Moreland Zebras FC,6,Simon Soumelidis,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,11,Maximilian Gust,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,2,William Nuttall,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,21,Christy Bennett-Spark,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,4,Zachary Bazzano,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,12,David Alagna,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,17,Robert Armellini,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,7,Luke Colaianni,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,5,Saad Izaz,0,0,0,,,
N2SASSMZF20140518,Moreland Zebras FC,1,Francesco Greco,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,29,Daniel Purdy,1,0,0,,,
N2FBSWEF20140524,FC Bendigo,30,Isaac Commadeur,1,0,0,,,
N2FBSWEF20140524,FC Bendigo,22,Christopher Xerri,0,1,0,,,
N2FBSWEF20140524,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,27,James Crawley,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,24,Zac Lucic,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,31,Jarrod Styles,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,34,Aaron Cohen,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,28,Wahid Hashimi,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,33,Benjamin Treloar,0,0,0,,,
N2FBSWEF20140524,FC Bendigo,23,Nathan Hamblin,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,23,Andrew Koroneos,1,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,21,Tonio Baresic-Nikic,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,37,Jayson Martinovic,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,24,Kristian Boras,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,36,Marko Buljan,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,29,Tomislav Sagolj,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,26,Rory Smyth,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,34,William Kovach,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,39,Joshua D'Monte,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,28,Sabir Ragab,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,31,Dau Ngorwol,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,22,Efren Ghidinelli,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,32,Tedros Yabio,0,0,0,,,
N2SASSBCS20140525,St Albans Saints SC,33,Josip Kostoman,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,24,Sam Mazzolini,1,0,0,,,
N2SASSBCS20140525,Brunswick City SC,10,Christopher Velluto,1,0,0,,,
N2SASSBCS20140525,Brunswick City SC,19,Thomas Barforosh,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,2,Seamus Carr,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,55,Lachlan Smale,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,12,Athanasios Tozios,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,7,Giorgio Mavrelis,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,21,Dion Belbruno,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,33,Matthew Digiovine,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,95,Patrick Marra,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,17,Vani Shamoon,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,15,Angelo Vouthas,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,23,Marc Macaluso,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,27,James Papargiris,0,0,0,,,
N2SASSBCS20140525,Brunswick City SC,20,Robert Munday,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Danny Charalambous,1,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Evan Markogiannakis,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Simon Soumelidis,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Adem Turcan,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Michael Mazza,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Maximilian Gust,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,William Nuttall,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,James Papadimitriou,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Lucas Ruffino,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Nicholas Symeoy,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Nicholas Kalambokis,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Zachary Bazzano,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Celik Zenelovski,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,David Alagna,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Michael Zeibekkis,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Dean Pavlovski,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Alem Mebrahtu,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Christopher Triantafilopoulos,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Saad Izaz,0,0,0,,,
N2MZFRSS20140525,Moreland Zebras FC,0,Francesco Greco,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,16,George Gameras,1,0,0,,,
N2KCFFBL20140526,Kingston City FC,7,Lucas Athanassiou,0,1,0,,,
N2KCFFBL20140526,Kingston City FC,11,Tasos Agapitos,0,1,0,,,
N2KCFFBL20140526,Kingston City FC,3,James Agapitos,0,1,0,,,
N2KCFFBL20140526,Kingston City FC,6,Michael Horvatinovic,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,14,Stefan Soler,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,12,Nicholas Miliaresis,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,5,Christos Tsarpalas,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,15,Connor Tzelios,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,10,George Kapralos,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,13,Dean Georgiou,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,,Peter Koundanis,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,9,Nicholas Panagopoulos,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,4,Johnny Andrinopoulos,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,8,Nicholas Paskalidis,0,0,0,,,
N2KCFFBL20140526,Kingston City FC,2,Paolo Petrucelli,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,17,Conor Daly,1,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,15,Alex Tomaselli,1,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,29,Matthew Augello,1,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,7,Archie Sweeney,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,40,David Morovic,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,14,Edison Ponari,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,39,Alexander Voulgaris,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,47,Carlo Costa,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,23,Billy Romas,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,31,Dylan Bresolin,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,16,Jack Gow,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,11,Gianni De Nittis,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,18,David Antequera,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,22,Anton Nardella,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,37,Vicente Vasquez,0,0,0,,,
N2KCFFBL20140526,FC Bulleen Lions,32,Joseph Brennan,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,27,Jay Kelly,1,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,3,Daniel Milborrow,0,1,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,23,Dylan Balmforth,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,33,Thomas Podaridis,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,35,James Scardamaglia,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,21,Lucas Spinella,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,29,Julian De Thomasis,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,22,Christian Rossi,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,4,Ryan Supple,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,30,George Tsiakalakis,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,25,Fabian Stranges,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,32,Peter Koskos,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,34,Steven Fergadiotis,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,26,Harry Parker,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,36,Matija Dragovic,0,0,0,,,
N2RSSSASS20140530,Richmond SC Seniors ,31,Madoc Van Ooststroom-Brummel,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,40,Rory Smyth,0,1,0,,,
N2RSSSASS20140530,St Albans Saints SC,21,Tonio Baresic-Nikic,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,35,Jayson Martinovic,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,38,Marko Buljan,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,29,Tomislav Sagolj,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,33,Aydan Papac,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,23,Andrew Koroneos,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,34,William Kovach,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,39,Joshua D'Monte,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,28,Sabir Ragab,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,31,Dau Ngorwol,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,22,Efren Ghidinelli,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,27,Chol Nyok,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,32,Tedros Yabio,0,0,0,,,
N2RSSSASS20140530,St Albans Saints SC,24,Josip Kostoman,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,18,Luke Visevic,1,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,25,Andre Ruiz,0,1,0,,,
N2AHSBHUS20140531,Avondale Heights SC,16,Jake Culina,0,1,0,,,
N2AHSBHUS20140531,Avondale Heights SC,28,Daniel Bartlett,0,1,0,,,
N2AHSBHUS20140531,Avondale Heights SC,2,Matthew Murone,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,21,Ben Sgro,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,30,Christopher Galea,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,3,Phillip Lloyd,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,38,Joseph Tardio,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,20,Johnny Scollo,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,9,Anthony Fallone,0,0,1,,,
N2AHSBHUS20140531,Avondale Heights SC,37,David Cristiano,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,29,Nicholas Delac,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,12,John Musico,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,13,Mitchell Vasilj,0,0,0,,,
N2AHSBHUS20140531,Avondale Heights SC,33,Christopher Vartaci,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,25,Sam Shepherd,2,0,1,,,
N2AHSBHUS20140531,Box Hill United SC,39,Carl O'Keeffe,1,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,15,Zakaria Hilmi,1,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,5,Alexander Schroen,1,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,16,Christian Lar,0,1,0,,,
N2AHSBHUS20140531,Box Hill United SC,1,Taylor Davidson,0,1,0,,,
N2AHSBHUS20140531,Box Hill United SC,28,Imran Sankoh,0,1,0,,,
N2AHSBHUS20140531,Box Hill United SC,32,Samuel Nikolovski,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,9,Arsenios Zervides,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,2,Nikola Surdoski,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,36,Jesse Demetri,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,6,Benjamin Vahid,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,34,Thomas Simos,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,27,Aaron D'Costa,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,30,Marco Marino,0,0,0,,,
N2AHSBHUS20140531,Box Hill United SC,37,Brendan Grace,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Athanasios Tozios,1,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Giorgio Mavrelis,1,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Marc Macaluso,1,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Robert Munday,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Frankie Teah,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Giancarlo Moca,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Lachlan Smale,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Michael Stark,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Dion Belbruno,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Matthew Digiovine,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Patrick Marra,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Vani Shamoon,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Sam Mazzolini,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Angelo Vouthas,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,Christopher Velluto,0,0,0,,,
N2BCSKCF20140531,Brunswick City SC,0,James Papargiris,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,26,Anthony Banovac,1,1,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,12,Kristian Edwards,1,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,27,Ivan Balta,0,1,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,19,Nicholas Anderson,0,1,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,37,Alessandro Stefano,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,31,Hamish Flavell,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,32,Jackson Davis,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,24,Nathan Cook,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,21,Callum Ferguson,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,38,Nathan Munoz,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,33,Daniel Koneski,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,25,Antonio Mikulic,0,0,0,,,
N2NGWFMZF20140531,North Geelong Warriors FC,5,Michael Radojevic,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,14,Liam Brian,2,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,6,Angus Martin,1,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,1,Evan Markogiannakis,0,0,1,,,
N2NGWFMZF20140531,Moreland Zebras FC,8,Adem Turcan,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,11,Maximilian Gust,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,2,William Nuttall,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,3,Lucas Ruffino,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,4,Zachary Bazzano,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,12,David Alagna,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,5,Michael Zeibekkis,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,9,Dean Pavlovski,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,7,Luke Colaianni,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,10,Christopher Triantafilopoulos,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,13,Jack Turner,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,16,Saad Izaz,0,0,0,,,
N2NGWFMZF20140531,Moreland Zebras FC,21,Francesco Greco,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,19,Anthony Segavac,1,0,0,,,
N2DCSWRF20140531,Dandenong City SC,16,Raymond Lay,1,0,0,,,
N2DCSWRF20140531,Dandenong City SC,6,Graham Luke Hill,0,1,0,,,
N2DCSWRF20140531,Dandenong City SC,9,Danijel Buhic,0,1,0,,,
N2DCSWRF20140531,Dandenong City SC,8,Jesse Berkec,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,12,Robert Govic,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,15,Paul Buneta,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,5,Maximillian Sabljak,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,13,Hrvoje Bilandzic,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,2,Niko Juric,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,4,Tomislav Perkovic,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,14,Daniel Vukelic,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,18,Darren Sandoval,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,1,Kirby Ziada,0,0,0,,,
N2DCSWRF20140531,Dandenong City SC,3,Rafael Sabljak,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,20,Christopher Stojcevski,0,1,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,27,James Rizzardo,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,39,Jovan Oghanna,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,30,Augustine Sokan,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,28,Corey Hovenden,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,21,Johnny Volkanovski,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,6,Daniel Serafimovski,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,4,Sam Astuto,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,17,Goran Damjanoski,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,34,Danny Federico,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,12,Michael Stojcevski,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,26,Alan Saeed,0,0,0,,,
N2DCSWRF20140531,Whittlesea Ranges FC,32,Aneek Rodrigues,0,0,0,,,
N2SWEFSGCS20140531,Springvale White Eagles FC,40,Michael Millar,1,0,0,,,
N2SWEFSGCS20140531,Springvale White Eagles FC,24,Rahman Omarzay,1,0,0,,,
