GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,18,Grace Buchan,0,0,0,0,66,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,14,Marcela Marques,1,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,13,Hayley Walkinshaw,0,0,0,0,59,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,26,Madeleine Jona,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,20,Priscilla Ribas,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,16,Gretel Templeton,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,18,Eliza Meallin,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,9,Ashley Ledoux,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,10,Katherine Foster,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,21,Samantha Tighe,0,0,0,0,38,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,7,Aoife Murphy,0,0,0,0,0,59
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,32,Sharon Walsh,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,2,Hannah Charman,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,1,Ashleigh Bellman,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,4,Sara Alberici,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,12,Jennifer Westhagen,0,0,0,0,0,38
SportsmartWomensPremierLeagueCUCSSYS20150322,South Yarra SC,17,Sarah Dash,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,19,Annabelle Gibney,1,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,8,Nicola Prins,0,0,0,0,65,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,6,Stephanie Parton,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,4,Emma Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,9,Emma Runnalls,0,0,0,1,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,3,Lauren Diduszko,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,1,Ingrid Philippe,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,10,Stephanie Tanti,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,7,Kirstie Shearing,0,0,0,1,0,80
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,18,Sienna Fogarty,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,11,Lucy Kapusta,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,13,Alina Kapusta,0,0,0,0,80,0
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,65
SportsmartWomensPremierLeagueSSSMWF20150323,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,10,Tiffany Eliadis,2,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,5,Jade Feakes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,13,Marianna Anthony,0,0,0,0,75,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,8,Carol Howes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,6,Alex Cheal,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,4,Chloe Drinoczky,0,0,0,0,85,75
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,2,Brittany Dudley-Smith,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,14,Natalie Brajanovski,0,0,0,0,75,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,9,Sarah Sumner,0,0,0,0,0,85
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,17,Alison Baker,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,1,Lauren Farrugia,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,18,Caitlin Greiser,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,7,Rhea Schreuder,0,0,0,0,0,75
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,50,Coco Majstorovic,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,3,Natalie Martineau,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSSMWF20150323,South Melbourne Womens FC,11,Saphri Lines,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,6,Caitlin Friend,1,0,0,1,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,10,Emily Coppock,0,0,0,0,45,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,12,Liana Iaconis,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,2,Tessa Sernio,0,0,0,0,68,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,5,Madeline Stockdale,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,4,Giulia Sepe,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,17,Charlee West,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,14,Jessica Tay,0,0,0,0,0,68
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,22,Emily Dolzan,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,11,Tayla Mure,0,0,0,1,45,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,23,Eleni Fakos,0,0,0,0,0,45
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,19,Daniela Gudelj,0,0,0,0,0,45
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,3,Isabella Scott,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,8,Cindy Lay,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,1,Cassandra Dimovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,FC Bulleen Lions,16,Beatrice Goad,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,23,Alexandra Amore,0,0,0,0,78,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,21,Cristina Cardaci,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,12,Ruby Foottit,0,0,0,0,57,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,18,Annie Remman,0,0,0,0,0,68
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,14,Georgia Koutrouvelis,0,0,0,0,92,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,11,Melissa Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,6,Renee Zairis,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,8,Angie Rassias,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,32,Penny Bakopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,9,Letizia Sammut,0,0,0,0,68,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,5,Alice Corrigan,0,0,0,0,0,78
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,7,Ellie Brush,0,0,0,0,63,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,16,Demitra Kallianis,0,0,0,0,0,57
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,17,Katherine Fotopoulos,0,0,0,0,0,63
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,4,Madelaine Richardson,0,0,1,1,0,0
SportsmartWomensPremierLeagueFBLBHUS20150323,Box Hill United SC,2,Alexandra Busch,0,0,0,0,0,92
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,16,Louisa Bisby,2,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,2,Monique Iannella,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,8,Ellvana Curo,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,23,Jessica Pitts,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,1,Bethany Mason-Jones,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,11,Jessica Au,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,22,Deanna Fruscalzo,0,0,0,0,78,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,13,Claudia Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,21,Claudia Dimasi,0,0,0,0,0,84
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,14,Rachel Alonso,0,0,0,1,84,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,20,Alyssa Batticciotto,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,18,Hailee Mesiti,0,0,0,0,74,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,7,Enza Barilla,0,0,0,0,0,74
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,10,Gulcan Koca,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,9,Tyla Vlajnic,0,0,0,0,0,78
SportsmartWomensPremierLeagueBUFCUCS20150411,Bundoora United FC,6,Bianca Rosano,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,32,Jaye Todd,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,6,Edita Mackaj,0,0,0,1,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,8,Anita Les,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,24,Hollie Mcdonald,0,0,0,0,0,53
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,34,Stephanie Wood,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,1,Jayde Shorter,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,16,Irena Malliaras,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,9,Alexandra Vassilopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,5,Vanessa Karazisis,0,0,0,0,0,60
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,14,Danielle Jackson,0,0,0,0,53,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,12,Bryannen Gurr,0,0,0,0,70,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,20,Stephanie Locandro,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,23,Victoria Argyropoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,10,Cassandra Siarabalos,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,15,Pulomaja Gardiyawasam,0,0,0,0,60,0
SportsmartWomensPremierLeagueBUFCUCS20150411,Caulfield United Cobras SC,18,Grace Buchan,0,0,0,0,0,70
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,11,Federica Frew,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,3,Holly Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,20,Alyssia Blewonski,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,1,Melissa Maizels,0,0,0,1,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,15,Emma Checker,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,16,Rachel Jarvis,0,0,0,0,0,88
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,9,Melina Ayres,0,0,0,0,88,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,4,Brittany Thomas,0,0,0,0,0,77
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,2,Maria Patrikis,0,0,0,0,93,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,7,Jesse Kotsikas,0,0,0,1,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,14,Christine Pfeiffer,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,21,Laura Spiranovic,0,0,0,0,77,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,12,Amy Malander,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,26,Bridie Kean,0,0,0,0,0,93
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,6,Rebecca Saber,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Ashburton United SC,18,Georgia Cloepfil,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,7,Ellie Brush,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,16,Demitra Kallianis,0,0,0,0,0,53
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,17,Katherine Fotopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,4,Madelaine Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,2,Elaina Vatcky,0,0,0,0,17,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,23,Alexandra Amore,0,0,0,0,53,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,21,Cristina Cardaci,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,18,Annie Remman,0,0,0,0,0,17
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,5,Sarah Walsh,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,8,Melanie Camilleri,0,0,0,1,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,14,Georgia Koutrouvelis,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,11,Melissa Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,6,Renee Zairis,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,12,Angie Rassias,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,32,Penny Bakopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBHUS20150411,Box Hill United SC,9,Letizia Sammut,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,7,Eliza Meallin,1,0,0,0,66,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,11,Sara Alberici,1,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,4,Madeleine Jona,0,1,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,2,Hayley Walkinshaw,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,9,Marcela Marques,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,6,Priscilla Ribas,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,12,Gretel Templeton,0,0,0,0,0,66
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,10,Katherine Foster,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,1,Claire Imray,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,14,Lindsay Dore,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,15,Louise Di Pauli,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,8,Aoife Murphy,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,32,Sharon Walsh,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,5,Hannah Charman,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,South Yarra SC,3,Sarah Dash,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,10,Julia Nicolaci,2,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,24,Christina Mancuso,0,0,0,0,72,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,8,Emma Gunn,0,0,0,0,0,57
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,16,Stefanie Galjar,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,17,Natasha Lusi,0,0,0,1,55,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,22,Ellie Gavalas,0,0,0,0,0,63
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,13,Adelyn Ayton,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,5,Elly Torre,0,0,0,0,0,80
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,12,Bonnie Barnes,0,0,0,0,0,72
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,11,Aneta Komijat,0,0,0,0,0,55
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,15,Lisa Fonua,0,0,0,0,80,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,9,Belinda Pannella,0,0,0,0,63,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,4,Michelle Verzi,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,18,Sadie Murphy,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,1,Kelsey Quinn,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,7,Marguerite Eudes,0,0,0,0,57,0
SportsmartWomensPremierLeagueSYSHUS20150412,Heidelberg United SC,6,Laura Phillips,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,15,Amy Jackson,2,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,37,Taryne Boudreau,2,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,11,Aliesha Newman,1,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,3,Ally Gayfer,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,9,Alexandra Gummer,0,0,0,0,65,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,17,Emma Hubbard,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,16,Emma Littlewood,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,8,Ellen Turner,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,10,Emma Gross,0,0,0,0,0,81
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,5,Sky Jensen,0,0,0,0,81,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,1,Maddie Webster,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,12,Sarah Petty,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,6,Aisling Callaghan,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,2,Sarah Jacobs,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,Boroondara Eagles FC,22,Aurore Martin,0,0,0,0,0,65
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,17,Alison Baker,1,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,5,Natalie Martineau,1,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,10,Tiffany Eliadis,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,3,Jade Feakes,0,0,0,0,46,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,13,Marianna Anthony,0,0,0,0,46,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,8,Carol Howes,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,6,Alex Cheal,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,4,Chloe Drinoczky,0,0,0,0,0,46
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,2,Brittany Dudley-Smith,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,14,Natalie Brajanovski,0,0,0,0,67,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,9,Sarah Sumner,0,0,0,0,0,46
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,1,Lauren Farrugia,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,18,Caitlin Greiser,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,7,Rhea Schreuder,0,0,0,0,0,67
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,50,Coco Majstorovic,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFSMWF20150412,South Melbourne Womens FC,11,Saphri Lines,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,8,Cindy Lay,1,0,0,1,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,5,Madeline Stockdale,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,4,Giulia Sepe,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,17,Charlee West,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,14,Jessica Tay,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,6,Caitlin Friend,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,22,Emily Dolzan,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,11,Tayla Mure,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,23,Eleni Fakos,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,20,Alexandra Natoli,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,3,Isabella Scott,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,1,Cassandra Dimovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,16,Beatrice Goad,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,10,Emily Coppock,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,12,Liana Iaconis,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,FC Bulleen Lions,2,Tessa Sernio,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,11,Whitney Knight,1,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,33,Ashleigh Lefevre,1,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,6,Adriana Taranto,1,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,3,Natasha Dakic,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,31,Coby Mcinerney,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,16,Teresa Morrissey,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,10,Lexi Anastassiou,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,17,Hayley Richmond,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,14,Edith Fordyce-Croker,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,13,Annabel Martin,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,8,Melissa Taranto,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,2,Jaimee Williams,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,30,Celia Kelsall,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSN20150413,Senior NTC,25,Melindaj Barbieri,0,0,0,0,0,0
